id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
23553,553282002,4,10,1,,3,3,false,,true,,,true,1,,,true,false
23554,120445,4,7,3,,2,1,false,,true,,,,1,,,true,
23555,114232,1,2,2,,2,1,false,,true,,,,1,,,true,
23556,117210,1,2,2,,2,2,false,,true,,,,1,,,true,
23557,113623,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23558,457247005,5,13,1,,2,3,false,,true,true,false,true,3,false,false,false,true
23559,109652,4,6,3,,3,1,false,,true,,,,1,true,true,true,
23560,137645,6,3,2,,2,1,false,3,true,,,,1,true,true,true,
23561,306876102,4,6,3,,2,2,false,,true,,,,1,,true,,
23562,136281,3,4,3,,2,1,false,,true,,,,1,true,true,true,
23563,136996,1,1,3,,2,2,false,,true,,,,1,true,true,true,false
23564,130607,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23565,107689,1,2,3,,2,1,true,1,true,,,,1,,true,,
23566,107737,4,6,3,,2,1,false,,true,,,true,1,true,true,true,
23567,132878,6,3,3,,2,1,false,2,true,,,,1,true,true,true,
23568,132533,6,3,3,,2,1,false,,true,,,,1,true,true,true,
23569,113789,2,3,3,,2,1,false,,true,,,,1,true,true,true,
23570,105291,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23571,211e4c8b-fc7b-47b2-8e9a-14cf4859c1ff,5,12,2,,3,3,false,,true,,,true,1,true,,,
23572,131232,1,2,3,,3,2,false,,true,,,,1,true,,,
23573,109623,1,2,3,,2,1,false,,true,,,,1,,,true,
23574,127129,4,2,3,,2,2,false,,true,,,,1,false,false,true,
23575,127148,3,3,3,,2,2,false,,true,,,,1,false,false,true,
23576,553230030,5,10,1,,2,3,false,,true,,,,1,true,,,
23577,139596,6,2,3,,2,2,false,,true,,,,1,,true,,
23578,125337,1,2,2,,2,1,true,1,true,,,,1,,,true,
23579,117037,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23580,121106,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
23581,131107,1,2,3,,2,1,false,,true,,,,1,,,true,
23582,117181,1,2,3,,2,1,false,,true,,,,1,,,true,
23583,120424,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23584,129893,1,2,3,,2,1,false,,true,,,,1,,,true,
23585,113366,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
23586,124606,1,2,3,,2,1,false,,true,,,,1,,,true,
23587,115409,1,2,3,,2,1,false,,true,,,,1,false,false,true,
23588,127038,3,5,3,,1,3,false,,true,,,,1,,,true,
23589,104248,1,2,3,,2,1,false,,true,,,,1,,,true,
23590,457274078,5,15,3,,2,2,false,,true,true,false,true,2,false,false,true,false
23591,137161,1,1,3,,1,3,false,,true,,,,2,true,,,
23592,106576,1,2,3,,2,1,false,,true,,,,1,,,true,
23593,140107,6,3,3,,2,2,true,3,true,,,,1,,true,false,
23594,124810,4,6,3,,2,1,false,,true,,,,1,,true,true,
23595,134077,1,2,3,,2,1,false,,true,,,,1,,,true,
23596,134632,3,3,3,,2,2,false,,true,,,,1,,true,,
23597,121787,1,1,3,,2,1,false,1,true,false,false,false,1,false,false,true,false
23598,117204,1,2,3,,2,1,false,,true,,,,1,,,true,
23599,207583026,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
23600,104265,2,3,3,,4,1,false,,true,,true,,1,,,true,
23601,120372,4,6,3,,2,1,false,,true,,,,1,,,true,
23602,126484,3,4,3,,1,1,false,,true,,,,1,,,true,
23603,552712021,1,2,3,,2,2,false,,true,,,,2,,,true,
23604,c1eda4b4-5ad6-4645-8534-6042e3167832,1,1,3,,2,2,false,,true,false,false,false,1,false,false,false,true
23605,107855004,5,10,3,,2,2,false,,true,,,true,1,,,true,
23606,a3b2c693-aa9f-4724-8f76-a330b0b89f8f,4,2,2,,2,2,false,,true,false,false,false,1,false,false,false,true
23607,208458007,4,2,3,,2,2,false,,true,,,,1,,,,true
23608,605883002,1,1,3,,2,3,false,,true,,,,2,,true,,
23609,125281,4,6,3,,2,1,false,,true,,,true,1,true,true,true,
23610,208458018,4,3,3,,2,2,false,,true,,,,1,,,,true
23611,104259,4,6,3,,2,1,false,,true,,,,1,,,true,
23612,128876,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
23613,126496,2,3,2,,2,1,false,,true,,,,1,,,true,
23614,128894,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23615,302947038,5,12,1,,2,3,false,,true,,,true,1,true,true,true,
23616,123916,1,2,3,,2,1,false,,true,,,,1,,,true,
23617,117192,1,2,3,,2,1,false,,true,,,,1,,,true,
23618,100925006,5,14,1,,2,2,,,true,,,,3,true,true,true,
23619,124770,2,3,2,,2,1,false,,true,,,,1,,,true,
23620,129373,3,4,3,,2,1,false,,true,,,,1,true,true,true,
23621,137027,1,2,3,,5,2,false,,true,,,,1,true,true,true,
23622,114850,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23623,041af836-9d25-489c-b600-137007aa3ed2,5,13,2,,2,3,false,,true,,,,2,,true,,
23624,103755,3,4,3,,2,1,false,,true,,,,1,,,true,
23625,558576013,5,12,1,,2,2,false,,true,,,true,3,,,true,
23626,136503,1,2,3,,1,3,false,,true,,,,1,,true,true,
23627,113540,1,2,2,,2,1,false,,true,,,,1,,,true,
23628,121330,4,6,2,,2,1,false,,true,,,false,1,true,true,true,
23629,201927002,1,1,3,,2,2,false,,true,,,,1,,,,true
23630,132035,3,3,2,,2,2,false,,true,true,,,1,,,true,
23631,128123,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23632,127265,1,2,3,,2,1,false,,true,,,,1,,,true,
23633,103403,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23634,139981,4,6,3,,2,2,false,,true,false,false,false,1,false,true,true,false
23635,ff187093-b349-4e6f-be0a-1af3de8fe6e4,5,13,2,,2,3,false,,false,false,false,true,1,false,true,false,false
23636,5fdbc9bd-0398-4188-b269-6550e213783e,1,2,3,,2,3,false,,true,false,false,false,1,true,false,false,false
23637,123901,1,2,3,,2,1,false,,true,,,,1,,,true,
23638,139593,6,3,3,,2,2,false,5,true,,,,1,true,true,,
23639,605883018,1,1,3,,2,3,false,,true,,,,2,true,,,
23640,126822,4,9,3,,2,1,false,,true,,,,1,,,true,
23641,103713,1,2,3,,2,1,false,,true,,,,1,,,true,
23642,113536,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
23643,552764053,2,2,3,,3,2,false,,true,,,,1,,true,,
23644,116628,4,6,3,,2,1,false,,true,,,,1,,,true,
23645,127023,1,2,1,,1,3,false,,true,,,,1,,,true,
23646,124807,4,6,3,,2,1,false,,true,,,,1,,true,true,
23647,116627,4,6,3,,2,2,false,,true,,,,1,,,true,
23648,100925028,1,2,3,,2,2,false,,true,false,false,false,1,true,true,false,false
23649,207585029,1,2,3,,2,2,false,,true,,,,1,true,,,false
23650,115335,2,3,3,,2,1,false,,true,,,,1,,,true,
23651,112277,4,6,3,,2,1,false,,true,false,false,true,1,true,true,true,false
23652,127542,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23653,114763,1,2,2,,2,1,false,,true,,,,1,,,true,
23654,114961,1,2,3,,2,1,false,,true,,,,1,,,true,
23655,130158,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23656,127906,4,6,3,,2,1,false,,true,true,,false,1,false,true,true,
23657,101399,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23658,605883010,5,15,3,,2,3,false,,true,true,,true,1,,true,,
23659,120406,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23660,134027,6,3,3,,2,1,false,,true,,,,1,,,true,
23661,306876166,5,10,1,,2,2,false,,true,true,,true,1,true,true,false,
23662,113539,1,2,3,,2,1,false,,true,false,,,1,,,true,
23663,ae4f2964-a23a-46a7-9d20-2071bab4fcd2,4,6,3,,2,2,false,,true,,,,1,,,,true
23664,308669010,1,2,3,,2,2,false,,true,,,,1,,true,true,
23665,552717038,5,13,3,,2,3,false,,true,false,false,true,1,true,false,false,false
23666,139406,1,1,3,,2,2,false,,true,,,,1,,true,,
23667,306876075,5,12,1,,2,2,false,,true,true,,true,1,,,true,
23668,103714,1,2,3,,2,1,false,,true,,,,1,,,true,
23669,129444,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23670,100094,4,7,2,,2,1,false,,true,,,,1,,false,true,
23671,107705,1,2,3,,2,1,false,,true,,,,1,,,true,
23672,119382,4,8,3,,2,1,false,,true,true,,true,1,,,true,
23673,125993,1,2,3,,2,1,true,1,true,,,,1,,,true,
23674,116054,4,7,3,,2,1,false,,true,,,,1,true,true,true,
23675,113035,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23676,400108014,5,10,1,,2,2,false,,false,false,false,true,1,false,true,false,false
23677,106487,4,2,3,,2,1,false,,true,,,true,1,,true,true,
23678,105598,1,2,3,,2,1,false,,true,true,,,1,,,true,
23679,609023036,5,13,1,,2,2,false,,true,true,false,true,1,true,true,false,false
23680,106481,4,6,3,,2,1,false,,true,,,true,1,,true,true,
23681,109858,3,3,3,,1,2,false,,true,false,false,false,1,false,false,true,false
23682,137472,1,1,3,,1,3,false,,true,false,false,false,1,false,true,true,false
23683,106475,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23684,133114,6,16,3,,1,3,true,5,true,false,false,false,2,false,false,true,false
23685,138049,6,16,3,,2,3,true,5,true,false,false,false,1,false,true,false,false
23686,119590,4,6,3,,2,1,false,,true,,,,1,,,true,
23687,113547,4,6,3,,2,1,false,,true,,,,1,,,true,
23688,101250,4,9,3,,2,1,false,,true,,,,1,true,true,true,
23689,134472,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23690,100611,1,2,3,,2,1,false,,true,,,,1,,,true,
23691,119603,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23692,119340,1,2,3,,2,1,false,,true,,,,1,,,true,
23693,113563,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23694,133145,6,5,3,,2,2,true,1,true,false,false,false,1,false,false,true,false
23695,127025,1,2,2,,2,1,false,,true,,,,1,,,true,
23696,126000,1,2,2,,2,1,false,,true,,,,1,,,true,
23697,119610,4,6,3,,1,2,false,,true,,,,1,,true,true,
23698,101348,2,3,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23699,100086,4,6,3,,2,1,false,,true,,,,1,,,true,
23700,100044,1,2,3,,2,1,false,,true,,,,1,,,true,
23701,119604,4,6,3,,2,1,false,,true,,,,1,,,true,
23702,609023006,4,10,3,,2,2,false,,true,,,true,1,,true,,
23703,139980,1,1,3,,2,2,false,,true,,,,1,true,true,,
23704,131627,4,6,3,,2,2,false,,true,,,,1,,true,,
23705,609023055,4,6,3,,2,2,false,,true,,,,1,,,true,
23706,132135,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23707,132802,6,3,3,,2,2,false,,true,,,,1,,,true,
23708,138918,1,2,3,,3,2,false,,true,,,,2,,true,,
23709,102264,1,2,2,,2,1,true,1,true,false,false,false,1,false,false,true,false
23710,129426,1,2,3,,2,1,false,,true,,,,1,,,true,
23711,119387,4,6,2,,2,1,false,,true,,,,1,,,true,
23712,554994005,1,1,3,,2,2,false,,true,,,,1,true,,,
23713,105629,1,2,2,,2,1,false,,true,,,,1,,,true,
23714,113046,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23715,112015,1,2,3,,2,1,true,1,true,,,,1,,,true,
23716,104454,4,7,3,,2,1,false,,true,true,,true,1,,,true,
23717,124263,1,2,3,,2,1,false,,true,,,,1,,true,true,
23718,101256,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23719,115272,1,2,3,,2,1,true,1,true,,,,1,,,true,
23720,128017,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23721,102238,1,2,3,,2,1,true,1,true,,,,1,,,true,
23722,112930,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23723,126800,1,2,3,,2,1,false,,true,,,,1,,,true,
23724,132386,6,2,3,,2,1,false,,true,,,,1,,,true,
23725,100028,1,2,3,,2,1,true,1,true,,,,1,,,true,
23726,105605,1,2,3,,2,1,false,,true,,,,1,,,true,
23727,101280,4,6,2,,2,2,false,,true,,,,1,true,true,false,
23728,119377,4,7,3,,2,1,false,,true,,,,1,,,true,
23729,124281,1,2,3,,2,1,false,,true,,,,1,,,true,
23730,115322,4,6,3,,2,1,false,,true,,,,1,,,true,
23731,101391,4,6,3,,2,1,false,,true,,,true,1,,true,true,
23732,111757,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23733,456124048,1,1,3,,2,1,false,,true,,,,1,,true,,
23734,124805,4,6,3,,2,1,false,,true,,,,1,,,true,
23735,456124031,1,2,3,,5,2,false,,true,,,,2,,true,,
23736,111738,1,2,3,,2,1,false,,true,,,,1,,,true,
23737,207585037,2,2,3,,2,2,false,,true,,,,2,,,,true
23738,102260,1,2,3,,2,1,false,,true,,,,1,,,true,
23739,123246,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23740,126804,1,2,2,,2,1,false,,true,,,,1,,,true,
23741,121793,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23742,124282,1,2,3,,2,1,false,,true,,,,1,,,true,
23743,130128,1,1,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23744,119389,4,6,2,,2,1,false,,true,,,,1,,,true,
23745,103720,1,2,2,,2,1,false,,true,,,,1,,,true,
23746,123252,2,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23747,ee8ac8be-8083-48e7-a23b-4016505798d3,5,2,1,,2,2,false,,true,,,,2,true,true,true,
23748,112921,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23749,139497,6,3,3,,1,3,false,,true,,,,1,,,,true
23750,126855,1,2,3,,1,3,true,1,true,,,,1,,,true,
23751,130265,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23752,130289,4,6,3,,2,1,false,,true,true,false,true,1,false,false,true,false
23753,501020004,2,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
23754,127026,1,2,3,,2,1,false,,true,,,,1,,,true,
23755,124307,4,6,2,,2,1,false,,true,,,,1,,,true,
23756,102310,4,6,3,,2,1,false,,true,,,,1,,,true,
23757,121799,3,4,2,,2,1,false,,true,,,,1,true,true,true,
23758,136122,6,3,3,,2,2,true,5,true,,,,1,,true,,
23759,306768003,1,2,3,,2,2,false,,true,,,,1,,,,true
23760,207585040,1,1,3,,2,2,false,,true,true,,true,1,,,,true
23761,112053,4,6,3,,2,1,false,,true,,,,1,,,true,
23762,308625005,1,1,3,,2,2,false,,true,,,,1,,,,true
23763,116890,1,2,3,,2,1,false,,true,,,,1,,,true,
23764,115329,3,5,3,,2,1,true,3,true,,,,1,,,true,
23765,121780,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23766,126784,1,2,3,,2,1,false,,true,,,,1,,,true,
23767,503813013,5,10,1,,4,3,false,,,,,true,3,true,true,true,
23768,124276,1,2,3,,2,1,false,,true,,,,1,,,true,
23769,110252,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23770,136807,1,2,3,,2,1,false,,true,,,,1,,,true,
23771,108007,4,6,3,,3,2,false,,true,false,false,false,1,false,true,false,false
23772,457247041,1,2,3,,2,2,false,,true,false,false,false,2,false,false,false,true
23773,138550,6,4,3,,2,2,true,5,true,,,,1,,,true,
23774,114175,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23775,102522,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23776,124757,1,3,3,,2,1,false,,true,,,,1,,,true,
23777,112917,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23778,135487,3,3,3,,3,2,false,,true,,,,1,,,true,
23779,114147,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23780,139843,1,1,3,,2,2,false,,true,,,,1,,true,,
23781,138592,2,2,3,,2,2,false,,true,,,,1,,true,,
23782,106456,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23783,25d3d0a2-fbd7-485d-bb4e-c3f9a0c97078,5,15,2,,2,3,false,,,,,true,1,true,true,,
23784,131410,4,6,3,,2,2,false,,true,,,,1,,,true,
23785,109641,4,6,2,,2,1,false,,true,true,,true,1,,,true,
23786,102286,4,6,3,,2,1,false,,true,,,,1,,,true,
23787,119249,3,4,3,,2,1,false,,true,,,,1,true,true,true,
23788,491203e4-07cf-43f9-b847-fc39e19a30ab,5,13,2,,2,3,false,,,,,true,1,true,true,,
23789,108000,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23790,114196,3,3,3,,2,1,false,,true,,,,1,true,true,true,
23791,116887,1,2,3,,2,1,false,,true,,,,1,,,true,
23792,207585051,1,2,3,,2,2,false,,true,,,,1,,,,true
23793,116879,1,2,3,,2,1,false,,true,,,,1,,,true,
23794,6e5f3ddb-3d2e-490e-81f8-b93ce1abc3a9,5,15,2,,2,3,false,,,,,true,1,true,true,,
23795,113072,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23796,116905,1,2,3,,2,1,false,,true,,,,1,,,true,
23797,135432,3,16,3,,2,2,false,5,true,false,false,false,1,false,false,true,false
23798,116898,1,2,3,,2,1,false,,true,,,,1,,,true,
23799,112940,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23800,101328,1,2,3,,2,1,false,,true,,,,1,true,,true,
23801,126826,4,7,3,,2,1,false,,true,,,,1,,,true,
23802,131274,1,1,3,,2,1,false,,true,,,,1,,,true,
23803,136305,3,3,3,,2,2,false,,true,,,,1,,,true,
23804,126479,4,6,3,,2,1,false,,true,,,true,1,,,true,
23805,109628,1,2,3,,2,1,false,,true,,,,1,,,true,
23806,048af5e1-9d7e-4bbc-aa9e-b61a7b608ce6,1,2,3,,2,2,false,,true,,,,1,false,true,false,
23807,105927,4,8,3,,2,1,false,,true,,,true,1,true,true,true,
23808,105851,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23809,105879,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23810,102240,1,2,3,,2,1,false,,true,,,,1,,,true,
23811,202216015,1,2,2,,2,2,false,,true,,,,1,true,true,,
23812,113050,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23813,101433,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23814,112931,4,8,3,,2,1,false,,true,false,false,false,2,false,false,true,false
23815,126843,3,4,3,,2,1,false,,true,,,,1,,,true,
23816,136552,1,2,3,,2,2,false,,true,false,false,false,1,true,true,true,false
23817,102251,2,3,3,,2,1,false,,true,,,,1,,,true,
23818,139255,1,2,3,,2,2,false,,true,true,,,1,,true,,
23819,605856005,1,2,1,,2,2,false,,true,,,,1,,true,,
23820,cef6a606-3325-450d-be00-ecfe3a0252c2,5,14,1,,2,2,false,,true,true,,true,1,,true,,
23821,105145,1,2,3,,2,1,false,,true,,,,1,,,true,
23822,101784,3,4,3,,2,1,true,3,true,,,,1,,,true,
23823,126460,1,2,1,,2,1,false,2,true,,,,1,,,true,
23824,127037,3,4,2,,2,1,false,,true,,,,1,,,true,
23825,112934,4,8,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23826,102223,1,2,2,,2,1,true,1,true,false,false,false,1,false,false,true,false
23827,126932,3,4,2,,2,1,false,,true,,,,1,,,true,
23828,113037,1,2,3,,2,1,false,,true,,,,1,,,true,
23829,123434,1,2,3,,2,1,false,,true,,,,1,,,true,
23830,123249,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
23831,118389,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23832,114846,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23833,134712,6,3,3,,2,2,false,1,true,,,,1,,,true,
23834,457247028,1,2,3,,2,2,false,,true,false,false,false,2,false,true,false,false
23835,139931,1,2,3,,2,2,false,,true,,,,1,true,true,,
23836,105085,1,2,3,,2,1,false,,true,,,,1,,,true,
23837,105115,1,2,2,,2,1,false,,true,,,,1,,,true,
23838,124278,1,2,3,,2,2,false,,true,,,,1,,,true,
23839,118423,4,7,3,,2,1,false,,true,,,true,1,,,true,true
23840,134760,6,3,3,,1,3,false,,true,,,,1,,,true,
23841,109217,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23842,109208,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23843,109187,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23844,115003,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23845,109213,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23846,123298,4,6,3,,2,2,false,,true,false,false,false,1,false,true,true,false
23847,124556,1,2,3,,2,1,true,1,true,,,,1,,,true,
23848,126044,4,2,3,,2,2,false,,true,false,false,false,1,false,false,true,false
23849,456194001,5,12,1,,2,2,false,,true,false,false,true,2,false,true,false,false
23850,133104,6,2,3,,2,1,false,,true,,,,1,,,true,
23851,115012,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23852,456116083,5,12,3,,4,2,false,,true,true,false,true,1,true,true,true,false
23853,108594,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23854,108741,1,2,2,,2,1,false,,true,false,false,false,1,false,false,false,false
23855,137565,1,1,3,,1,3,false,,true,,,,1,,,true,
23856,138996,1,2,2,,2,2,false,,true,,,,1,true,true,true,
23857,131308,1,2,3,,2,3,false,,true,,,,1,true,,,
23858,124524,1,3,3,,2,1,false,,true,false,,,1,,true,true,
23859,101265,4,6,2,,2,1,false,,true,,,,1,true,true,true,
23860,108608,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
23861,138906,6,2,3,,2,2,false,,true,false,false,false,1,true,true,false,false
23862,302947008,1,2,3,,2,2,false,,true,,,,1,true,,,
23863,129782,3,4,2,,2,1,false,,true,,,,1,,,true,
23864,135378,3,3,3,,2,1,false,,true,,,,1,,,true,
23865,121101,1,2,1,,1,3,false,,true,,,,2,true,true,true,
23866,108738,1,2,3,,2,1,false,,true,,,,1,,true,,
23867,e72c2e64-639f-4033-859e-38df1df6a6fb,5,15,1,,2,3,false,,,,,true,1,,,,true
23868,139433,1,2,3,,2,1,false,,true,true,,,1,,,true,
23869,113080,2,3,3,,2,1,false,,true,true,,,1,,,true,
23870,112278,4,7,2,,2,1,false,,true,,,,1,true,true,true,
23871,302947011,1,2,3,,2,2,false,,true,,,,1,,true,,
23872,132785,3,4,3,,1,3,false,,true,,,,1,,,true,
23873,108732,1,2,3,,1,3,false,,true,,,,1,,,true,
23874,113062,4,2,3,,2,1,true,3,true,true,false,true,1,false,false,true,false
23875,131693,4,6,3,,2,3,false,,true,,,,1,,,true,
23876,108023,2,3,3,,2,1,false,,true,,,,2,,,true,
23877,108019,1,2,2,,2,1,false,,true,,,,1,,true,true,
23878,108030,4,9,3,,2,1,false,,true,,,true,1,,,true,
23879,108020,1,2,3,,2,1,false,,true,,,,1,,,true,
23880,108783,4,2,3,,2,1,false,,true,,,,1,,,true,
23881,108742,1,2,2,,2,1,false,,true,,,,1,,,true,
23882,108764,1,2,3,,2,1,false,,true,,,,1,,,true,
23883,100039,1,1,2,,2,1,false,,true,,,,1,,,true,
23884,100038,1,1,3,,2,1,false,,true,,,,1,,,true,
23885,122840,2,3,3,,2,1,false,,true,,,,1,,,true,
23886,100945,4,6,3,,2,1,false,,true,true,,true,1,,,true,
23887,135300,3,3,2,,2,1,false,,true,,,,1,,,true,
23888,555239013,5,12,2,,2,2,false,,,,,true,3,true,true,false,
23889,103621,4,6,2,,2,1,false,,true,,,,1,,,true,
23890,106288,1,2,3,,2,2,false,,true,,,,1,,,true,
23891,103646,4,6,3,,2,1,false,,true,,,,1,,,true,
23892,103670,4,6,3,,2,1,false,,true,,,,1,,,true,
23893,113646,3,4,2,,1,3,false,,true,,,,1,,true,true,
23894,101317,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23895,120861,1,2,3,,2,1,true,1,true,,,,1,,,true,
23896,120885,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23897,123274,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23898,113647,3,5,3,,1,3,false,,true,,,,1,,true,true,
23899,457247026,5,14,1,,2,3,false,,true,false,false,true,1,false,false,true,false
23900,122163,1,1,2,,2,2,false,,true,,,,1,,,true,
23901,135863,1,2,3,,2,1,false,,true,,,,1,,,true,
23902,201345014,5,14,1,,2,3,false,,true,,,,3,,true,,
23903,125726,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23904,139797,6,16,3,,1,3,false,,true,false,false,false,1,true,true,true,false
23905,555239011,1,2,3,,2,2,false,,true,false,false,false,1,true,false,false,false
23906,139358,6,3,3,,1,3,false,,true,false,false,false,1,true,true,true,false
23907,122863,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
23908,122873,4,7,3,,2,1,false,,true,true,false,true,1,true,true,true,false
23909,122841,1,2,2,,1,3,false,,true,false,false,false,1,true,true,true,false
